0571,МиР,Майкл и Деби Перл,Как воспитывать ребенка,"Сформировать в ребёнке радостное отношение послушания и повиновения, не только внешнее, но и внутреннее согласие его с родителями, полное его доверие им.",,,
0572,Биогр.,Вильям Корей,Его жизнь и деятельность,Биография о первом миссионере Индии,,,
0573,Худ,Мирн Грант,Ваня,"О гибели в армии во времена Советского Союза верующего  мученика солдата Ивана Моисеева, Перед его мучительной смертью Господь позволил ему побывать дома, у родителей, где он рассказывал о своих переживаниях на службе.",,,
0574,К и Мр,Фрэнсис Анфьюзо..,"Христианство, культы и другие религии","Цель этой книги - дать христианам подробную информацию об ошибках в учениях других религии. Понимание различий между христианством и другими религиями даст вам верный ответ для тех, кто принадлежит к культам и религиям мира. Авторы книги призывает читател",,,
0575,Дух,Иаков Козлов,Вопросы и ответы,"Эта брошюра содержит в себе ответы на вопросы, взятые из писем радиослушателей. В ней Вы найдете много цитат из Библии, что поможет Вам глубже вникнуть в Слово Божье.
Вы узнаете, как грех вошел в мир, что такое искушение, как Христос мог быть безгрешным",,,
0576,Худ,Николай Водневский,Под Покровом Всевышнего,"В этой повести Водневский описывает своё босоногое, голодное детство, омрачённое сиротством; юность, обожжённую войной. И через все эти бедствия, горе и невзгоды он прошёл под покровом Всевышнего, Которого любил, Которому доверял и Которому был верен.",,,
0577,Худ,Стэн Тэлчин,Найти истину,"Вняв просьбам своей дочери, автор начинает поиски, возвращаясь назад, в прошлое. он сталкивается с внутренним конфликтом, отправится в путешествие к истокам иудаизма и узнает о глубоком, тесном единстве между  иудаизмом и христианством",,,
0578,Худ,Надежда Орлова,В поисках чистого сердца,"Сборник заметок и эссе на злободневные темы церковной и общественной жизни, размышления над Словом Божьим. В них отражены боль и радость ее сердца, яркие и понятные вехи на пути к вечности, практические советы читателю, который находится в поисках чистого",,,
0579,Худ,Кристина Рой,"ТО, что пребывает вечно","В жизни каждого из героев этой повести однажды происходит встреча с Богом. Встреча, которая переворачивает душу, меняет привычное течение жизни, разрушает людские мечты о земном счастье, чтобы взамен дать «То, что пребывает вечно».",,,
0580,Худ,Ира Константинник,"Мечты сбываются, если верить",,,,
0581,Худ,Виталий Полозов,Цветы на снегу,"""Цветы на снегу"" повествуют о гонениях на христиан в этой атеистической стране, а ""Тайны Салаира"" - о невыносимом положении советских немцев в военные и послевоенные годы.",,,
0582,Дух,Ричард Пратт,Сотворен для достойной цели,"Даже христиане иногда затрудняются ответить на вопрос: кто мы? какими Бог сотворил нас? Во что мы себя превратили? И какими мы можем стать во Христе? Основываясь на Святом Писании, Ричард Пратт показывает, как удивительный Божий план",,,
0583,Худ,Наталья  Гурмеза,Мед на снегу,Рыжеволосая девушка Зоя выросла в детском доме. Путь к Богу и себе оказался нелегким. Но Зоя выдержала все испытания. Несокрушимая вера в Господа помогла ей выстоять и победить.,,,
0584,Худ,Людмила Шторк,Знакомство с жизнью,"В этой книге описаны судьбы тех, кто руководился страхом и прикрывался масками. Живущие в семье под одной крышей люди, могут при этом обитать в противоположных мирах. Один будет счастлив и благодарен, второй - подавлен и удручён. Что же нужно человеку для",,,
0585,Худ,Геннадий Любошин,Выбор,"Правдивые, искренние рассказы сборника не оставляют сомнения в личной причастности автора к описываемым событиям. В самых разнообразных эпизодах-от курьезных до драматических-изображены яркие,запоминающиеся характеры. Всех героев, а это дети, зрелые люди,",,,
0586,Худ,Тамара Резникова,Пустая корзина,"Главная героиня молодая женщина Алевтина переживает тяжелые обстоятельства. Предательство мужа и беременность дочери-подростка выбивают ее из седла привычной и обыденной жизни. Ее поддерживает и  молятся о ней свекровь, пожилая христианка",,,
0587,Дух,Ларри Дисон,На шаг ближе к Иисусу (теряя и обретая жизнь)," Книга  поможет найти ответы на вопросы о сущности истинного ученичества: как мы можем вступить в живые взаимоотношения с Иисусом? Возможно ли любить безусловно? Можем ли мы потерять жизнь, а затем обрести ее?",,,
0588,Худ,Франсин Риверс,Мост в Хейвен,"Родная мать бросает ее, едва успев дать жизнь. Подобравший ее и ставший для нее отцом человек вынужден отдать ее новым приемным родителям. Лучший друг уходит на войну. Чувствуя себя преданной и невероятно одинокой, она сбегает на «фабрику грез»",,,
0589,Дух,,Хлеб насущный (годовое издание 2017,"Годовое издание   книги для каждодневного чтения ""Хлеб насущный""",,,
0590,Худ,Усула Кох,Розы в снегу,"Роман-биография Катарины Лютер, урожденной фон Бора.",2 шт,,
0591,Худ,,Птица,"Детективы и нравоучительные миниатюры, фантастика и житейские истории. Авторы обращаются к первоисточнику мудрости - евангельской проповеди Христа.",Рассказы  (2 шт),,
0592,Мир,Джим Конви,Мужчина:Кризис среднего возраста,"Для мужчин, вступивших в период среднего возраста и думающих о том, чтобы бросить работу, семью, церковь, стремящихся избежать всякой ответственности и никогда больше не возвращаться к прежней жизни.",,,
0593,Мир,Харольд Дж.Сейла,Радость одиночества в окружении супружеских пар,"детально и обоснованно были изложены ответы на все те вопросы, которые сегодня волнуют молодых людей, находящихся в ожидании женитьбы, поможет одиноким душам увидеть радость жизни, приготовленную для них Богом.",,,
0594,МиР,Грэм Робертс,Неравный брак,Как быть мудрым в отношениях с людьми иных вероисповеданий при женитьбе на людях других вероисповеданий,,,
0595,Дин,Чип Ингрэм,"Бог хочет, чтобы ты Его увидел","взглянуть на Бога - и увидеть Его таким, как Его раскрывает Писание, изложена библейская помощь по практическому применению обновленного представления о Боге.",,,
0596,МиР,Ольга Шеевелевая,Просто другая,"Алина - героиня книги, пришла в этот мир, как и все дети, с надеждой быть принятой, но генетический тест обнаружил наличие лишней хромосомы в ее клетках. Она стала ""не такой как все"", ""другой""",,,
0597,Мир,Уэйн А.Мэк,Подготовка к богоугодному браку,Вы влюблены. Не так ли? Это замечательно! Любовь - поистине удивительное чувство. На любви зиждется счастливый брак.,,,
0598,Дух,Грег Гилберт,Что такое Евангелие,"Что такое Евангелие?  Если мы хотим услышать ответ, необходимо обращаться к Слову Божьему.",,,
0599,Дух,Тимур Расулов,Поклонение во тьме,Толкование на книгу Иова,,,
0600,Дух,Тимур Расулов,В погоне за ветром,Толкование на книгу Екклесиаста,,,
0601,Дух,Тимур Расулов,Научи меня любить,Размышления о практическом освящении,,,
0602,Худ,Элизабет Эллиот,Шанс умереть,"история жизни Эми Кармайкл, ирландской миссионерки и писательницы, которая провела в Южной Индии тридцать пять лет,  она основала Дохнавурское братство - приют для детей, чьё нравственное благополучие было под угрозой.",,,
0603,Биогр,Георгий Винс,Евангелие в узах,"о нелёгких годах заключения, которые пришлось перенести в трудовом лагере «Чипищанка» евангельским христианам-баптистам, страдая за веру в Иисуса Христа.",,,
0604,Биогр,Октавиан Корт,Гражданин неба,"Автобиографическая книга рассказывает о нелегкой судьбе этнических немцев, живших на территории Советского Союза, а также о жизненной дороге Октавиана Корта",,,
0605,Худ,,Песни ветра,сборник рассказов,рассказы,,
0606,Худ,Тамара Резникова,Пустая корзина," Алевтина переживает тяжелые обстоятельства. Предательство мужа и беременность дочери-подростка выбивают ее из седла привычной и обыденной жизни. Ее поддерживает и  молятся о ней свекровь, пожилая христианка",,,
0607,Дух,Джери Бриджес,Терпимые грехи,"Эта книга посвящена грехам. Но не очевидным грехам нашего общества, а неприметным грехам христиан.",,,
0608,Худ,Анна Лукс,Из одного гнезда,реальная история одной семьи длиной почти  в сто лет.,,,
0609,Худ,Анна Лукс,Изведи мою душу из ада,"Продолжение повести о том, как сложились судьбы четырех интернатовских девушек, вступивших во взрослую жизнь",1,,
0610,Худ,Светлана Тимохина,Свет звезды,"книга состоит из рассказов, стихов и размышлений автора о радостях и трудностях христианской жизни",,,
0611,Худ,Неизвестный,Сын Каиафы," Книга перенесет вас в Капернаум и Иерусалим времен Христа и перед вами предстанут  герои евангельских историй - Сам Иисус, Мария, Каиафа, Пилат, а также многие, кому Христос помог исцелиться телом или душою.","миссия ""Надежда спасения""",,
0612,Худ,Анна Лукс,В раю осени нет," Это сборник проникновенных рассказов о непростых судьбах людей. Здесь и наблюдения из повседневной жизни, и размышления автора о себе.",,,
0613,Худ,Анна Лукс,У Господа спасение,"Продолжение повести о том, как сложились судьбы четырех интернатовских девушек, вступивших во взрослую жизнь. Куда привел их выбранный каждой из них путь, в Божьи объятия или дьявольские сети?",2,,
0614,Биогр,Джон Поллок,Моуди,классическая биография известного проповедника и миссионера Д. Л. Моуди,,,
0615,Худ,Кристина Рой,Дорогой ценой,"Роман о пути людей ко Христу, к признанию Его своим Господом и Спасителем. На примере жизненных ситуаций автор показывает истиность евангельских заповедей.",,,
0616,МиР,Пол Дэвид Трипп,Что вы ожидали,"Так или иначе каждый брак в той или иной мере становится полем битвы.
Всякий брак превращается в нечто такое, чего изначально не желали супруги. Размышления по вопросам выхода к богоугодному браку",,,
0617,Дух,Пол Миллер,Жизнь в молитве,"Молиться нелегко, книга о том, как научиться молиться Богу с пользой и сокрушенным сердцем",,,
0618,Дух,Джон Миллер,Сердце лидера-слуги," Джек Миллер учил, что христианский лидер должен быть прежде всего слугой и что он будет правильно относиться к Богу и людям, если только его сердце преображено благодаря встрече с Богом живым.",,,
0619,Дух,Сторми Омартиан,Молитвенный воин,В этой книге вы найдете помощь и поддержку для развития своей молитвенной жизни.,,,
0620,Дух,К.Джон Коллинз,Наука и вера(враги или друзья),"что такое вера и наука, как они соотносятся друг с другом, и что может сказать нам об истине каждая из них.",,,
0621,Дух,Джон Пайпер,Думать и верить,"Эта книга — призыв к серьезному мышлению, благодаря которому человек учится любить Бога и других людей.",,,
